STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,,REF_AREA,,EDUCATION_LEV,,EXP_SOURCE,,EXP_DESTINATION,,EXPENDITURE_TYPE,,PRICE_BASE,,UNIT_MEASURE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,,BASE_PER,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,USA,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,56.55069,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ISL,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,29.5091,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,FRA,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,11787.24,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,EU25,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,39.901585,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,PER,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SAU,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHL,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,G20,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ZAF,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,EU25,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,25.555027,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NOR,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,18207.42,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,GBR,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,29291.75,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LVA,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,7142.312,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BEL,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,41.352531,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HUN,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,8611.96,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,AUS,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,40.862129,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DNK,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,23.457251,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HUN,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,7155.4648,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,GBR,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,29533.52,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,G20,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SVK,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,26.907351,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SWE,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,24.82909,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,TUR,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,4108.0898,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,COL,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CAN,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,29.69787,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,AUT,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,17694.75,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,FRA,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,16265.82,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SVK,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,10880.24,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,KOR,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,31.57534,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BRA,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IDN,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IDN,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DEU,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,32.04184,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SVK,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,8853.0654,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,POL,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,8695.8789,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,AUT,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,4626.4868,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ARG,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,OECD,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,26.37013,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,AUS,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,11980.32,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ZAF,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,TUR,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HRV,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,7317.1938,,W,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,JPN,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,21153.211,,W,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SWE,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,14.71847,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DEU,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,24.410351,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,MEX,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BGR,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,22.649321,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NOR,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,27.298429,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NZL,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,46.026901,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHL,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,PRT,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,12103.79,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NLD,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,M,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,JPN,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,11618.1,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HUN,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,12476.95,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CAN,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHL,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,5719.6089,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LTU,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,8173.2222,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHE,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ROU,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,6382.1118,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HUN,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,8.5315514,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,LVA,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,26.98221,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,EU25,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,26.714346,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,POL,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,41.51804,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ROU,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,2095.688,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,TUR,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,14.43101,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,TUR,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IRL,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,18.503559,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,EST,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,26.124269,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,BRA,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,AUT,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,33.0896,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHN,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ARG,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IDN,,ISCED11_1T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ISR,,ISCED11_5,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,13.85058,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,AUS,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,10166.79,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ISR,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,12313.93,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,NOR,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,15630.79,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,PRT,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,11715.41,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,USA,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,15774.49,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ARG,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IRL,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,10890.65,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,PER,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CAN,,ISCED11_5T8,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,24362.68,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,IRL,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,37694.441,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,CHN,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,HRV,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,,,K,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,FRA,,ISCED11_6T8,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,40.38385,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,DNK,,ISCED11_2,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,17401.6,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,SVK,,ISCED11_4,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,32.674648,,A,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,ZAF,,ISCED11_1,,_T,,INST_EDU,,DIR_EXP,,V,,USD_PPP_ST,,2020,,,,O,,0,,0,,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),,I,FIN_PERSTUD,,EST,,ISCED11_3,,_T,,INST_EDU,,DIR_EXP,,_Z,,PT_B1GQ_POP,,2020,,16.684799,,A,,0,,0,,,
